full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook_text,hook_visual,_source,rank,source
"After weeks of researching how our team at PostHog builds with AI tools like Cursor and Claude Code, I published a deep dive to help you get the most out of them. Here are the things I learned:

1. Treat your big codebase differently than a small codebase. Most AI coding advice is written for vibe coders going from zero to one. You need to care much more about context windows, automation tests, and prompting in larger codebases.

2. Provide the right context, rules, and guardrails. Without them, LLMs go off the rails fast. Reference example code, add documentation, use rules files for different languages, write a spec. And use non-AI tools like linters, type hinting, and testing suites.

3. Learn what AI is good at. Our team finds it excels at autocomplete, adding more tests, rubberducking, and doing research. It’s not so good at writing code in an unfamiliar language, using the correct methods/classes/libraries, following up-to-date best practices, and writing tests from scratch.

4. Always be leveling up your workflow. Great product engineers are always experimenting. To help them do this, we raised our AI tool budget to $300/m, test new tools, try different models, dogfood AI in PostHog itself, and build with AI in hackathons.

Remember that as much as you might dislike AI personally, your competitors are using it and so are your users. In both cases, knowing the capabilities and limits of AI helps.

To learn more, read my post on AI coding mistakes to avoid → https://lnkd.in/gmMwb_7t",213,25,10,,,Teacher,AI/ML,Data/Numbers,Listicle/Breakdown,Text-only,"After weeks of researching how our team at PostHog builds with AI tools like Cursor and Claude Code, I published a deep dive to help you get the most ","After weeks of researching how our team at PostHog builds with AI tools like Cursor and Claude Code, I published a deep dive to help you get the most",,,dataset_accounts_dataset,,
My first piece for PostHog and I'm already writing obituaries. I promise this is a good sign for the product. 🦔,66,3,4,,,Teacher,Product/Growth,Insight/Observation,Setup → Punchline,Text-only,My first piece for PostHog and I'm already writing obituaries. I promise this is a good sign for the product. 🦔,My first piece for PostHog and I'm already writing obituaries. I promise this is a good sign for the product. 🦔,,,dataset_accounts_dataset,,
"I just implemented PostHog on my website. 

Turns out it's not Google Analytics on steroids.

It's an entire operating system for understanding how people actually use your product/website.

So far only 2 visitors (me and one stranger) but I'm already seeing:

- Where people spend the most time
- Daily active users (mostly me refreshing the page)
- Who keeps coming back (also me)

Let's talk LLM analytics and AI.

You can track exactly how much that ""Generate Summary"" button is costing you.

I've been playing with their AI chat to build dashboards. You just ask questions in plain English and it generates the data view you need.

Also noticed feedback buttons everywhere on their site, makes sense since their roadmap is driven by customers, not sales. 

Next up: figuring out what pain points each feature actually solves and the real impact.

-----

Attached is a glimpse of what their sessions replay feature looks like, allows you to track exactly what users are doing on your website.. pretty cool!",49,3,1,,,Teacher,Product/Growth,Insight/Observation,Statement → Commentary,Text-only,I just implemented PostHog on my website.,"I just implemented PostHog on my website. 

Turns out it's not Google Analytics on steroids.

It's an entire operating system for understanding how pe",,,dataset_accounts_dataset,,
"Friday afternoon is the best time to tell you: Workflows are now in beta. If you have used Zapier-style automation tools, this will feel familiar. 

But, if your product data is already in PostHog, you won't need to connect a bunch of tools and integrations and setting up a workflow will feel like a breeze. 

And I didn't break it this time 🙏",22,0,2,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,"Friday afternoon is the best time to tell you: Workflows are now in beta. If you have used Zapier-style automation tools, this will feel familiar.","Friday afternoon is the best time to tell you: Workflows are now in beta. If you have used Zapier-style automation tools, this will feel familiar. 

B",,,dataset_accounts_dataset,,
"Had a chance to participate in a fake board meeting with 🦔 james hawkins and 9 other founders at Slush Founder’s Day. We each pitched one problem we’re dealing with and then the whole “board” tried to help. 

I’m big fan of James because he uses sarcastic humour in the smartest way possible. He built a brand PostHog with 140k customers by literally poking fun at boring SaaS products and corporates. 

Also, hosting a “fake board meeting” at Slush that appears to be fun at first but actually ends up helping founders is such a smart way to engage with the audience.

Looking forward to hear more today at the stage session!",111,4,1,,,Experimenter,Startup/Founder,Insight/Observation,Statement → Commentary,Text-only,Had a chance to participate in a fake board meeting with 🦔 james hawkins and 9 other founders at Slush Founder’s Day. We each pitched one problem we’r,Had a chance to participate in a fake board meeting with 🦔 james hawkins and 9 other founders at Slush Founder’s Day. We each pitched one problem we’r,,,dataset_accounts_dataset,,
Congrats 🦔 james hawkins for being chosen the employee of the month every month this year!,131,5,3,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,Congrats 🦔 james hawkins for being chosen the employee of the month every month this year!,Congrats 🦔 james hawkins for being chosen the employee of the month every month this year!,,,dataset_accounts_dataset,,
"heading to Slush next week? so are we 🦔

come crash our board meeting with 🦔 james hawkins or build something unhinged at the hackathon with ElevenLabs (links below)

or just swing by to talk hedgehogs, pineapple on pizza - and, oh right, analytics",37,1,6,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,heading to Slush next week? so are we 🦔,"heading to Slush next week? so are we 🦔

come crash our board meeting with 🦔 james hawkins or build something unhinged at the hackathon with ElevenLab",,,dataset_accounts_dataset,,
"Workflows are in beta. Tell your product data we said hi.

Try it out: https://lnkd.in/dm3ihkMC",60,3,5,,,Teacher,Product/Growth,Insight/Observation,Setup → Punchline,Text-only,Workflows are in beta. Tell your product data we said hi.,"Workflows are in beta. Tell your product data we said hi.

Try it out: https://lnkd.in/dm3ihkMC",,,dataset_accounts_dataset,,
"I wrote about LLMs, how I use them, and what I'm still grappling with. Wasn't sure about posting this here but I got some great feedback from my coworkers and figured I'd share it more broadly; I hope it resonates with folks :)",73,9,5,,,Teacher,AI/ML,Insight/Observation,Setup → Punchline,Text-only,"I wrote about LLMs, how I use them, and what I'm still grappling with. Wasn't sure about posting this here but I got some great feedback from my cowor","I wrote about LLMs, how I use them, and what I'm still grappling with. Wasn't sure about posting this here but I got some great feedback from my cowor",,,dataset_accounts_dataset,,
"One month into my new job at PostHog and I already messed up. Read all about it: https://lnkd.in/dgZ7Fw4Z

Oh, and we have a new product. Try it out, it's cool.",117,10,2,,,Teacher,Product/Growth,Insight/Observation,Setup → Punchline,Text-only,One month into my new job at PostHog and I already messed up. Read all about it: https://lnkd.in/dgZ7Fw4Z,"One month into my new job at PostHog and I already messed up. Read all about it: https://lnkd.in/dgZ7Fw4Z

Oh, and we have a new product. Try it out,",,,dataset_accounts_dataset,,
"🦔🦔🦔 hiring alert 🦔🦔🦔

Together with Dylan, we're on the lookout for a high-performance Backend Engineer for our Feature Flags team, one of our flagship products @ PostHog. Too many flags, right? 🚩 Isn't that suspicious? 🧐 

The ideal candidate has experience with high-throughput, low-latency services similar to: real-time bidding platforms, payment processing systems, recommendation engines, authentication services, content delivery networks. 

Rust. Python/Django. (or relevant experience with similar technologies) 

If you've built systems that handle high volumes of requests/data (millions+ per minute) and are generally into scaling and optimizing performance, we'd love to catch up! 

- - - - - - - - - - - - - - - - - - - - - - 
A couple of footnotes:

- Hopefully you agree that pineapple does not belong on pizza, otherwise this team would take the wrong direction towards being equally divided on one 
life’s biggest questions
- Dylan Martin dropped an amazing blog post on How we made feature flags even faster and more reliable (hint: 🦀) just recently (link is naturally in the comments, you know the drill)
- Obviously, the taller you are, the more hedgehogs you'll add to the team height in hedgehogs on their team page, but don’t worry, we don’t use that as a hiring criteria. What really matters is that you love building in the hot path!",61,8,3,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,🦔🦔🦔 hiring alert 🦔🦔🦔,"🦔🦔🦔 hiring alert 🦔🦔🦔

Together with Dylan, we're on the lookout for a high-performance Backend Engineer for our Feature Flags team, one of our flagshi",,,dataset_accounts_dataset,,
"Mem0 has raised $24M to build the universal memory layer for AI.

Intelligence needs memory & we're building it for everyone.",6635,502,144,,,Magician,Startup/Founder,Insight/Observation,Setup → Punchline,Text-only,Mem0 has raised $24M to build the universal memory layer for AI.,"Mem0 has raised $24M to build the universal memory layer for AI.

Intelligence needs memory & we're building it for everyone.",,,dataset_accounts_dataset,,
"Some cool new things in PostHog recently...

- Multitaskers, rejoice! PostHog now supports tabs. Open dashboards, insights, SQL editors, error tracking, session replays, any of our apps and features – each in their own tab.

- Advanced activity logs let you audit team activity by user, scope, activity type, and more, all with detailed diffs and exportable to CSV and Excel.

- Use the new `ph-no-rageclick` class to exclude elements from rageclick detection, so you can filter out false positives.

Even more new things:
- Export replay clips to MP4 or GIF
- Filter error tracking issues by first seen date
- Export heatmaps to PNG
- Optional funnel steps
- Generate GitHub issues from error tracking
- LinkedIn and Reddit Ads data sources

There's more on our website, too: https://lnkd.in/ddcnw9ve",147,10,6,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,Some cool new things in PostHog recently...,"Some cool new things in PostHog recently...

- Multitaskers, rejoice! PostHog now supports tabs. Open dashboards, insights, SQL editors, error trackin",,,dataset_accounts_dataset,,
"If we’ve ever worked together, I’ve probably said to you; you’re the driver.

By that, I mean; have agency, form opinions, take charge, act boldly, change course if necessary, bring people with you.

The phrase is all over PostHog's epic new site. I had the joy of interviewing co-CEO 🦔 james hawkins the other night at Granola. It was a good deep chat about company building; full deep dive in the comments but my six favourite things:

𝐒𝐭𝐚𝐫𝐭𝐮𝐩𝐬 𝐚𝐫𝐞 𝐡𝐚𝐫𝐝; 𝐦𝐚𝐤𝐞 𝐢𝐭 𝐞𝐚𝐬𝐢𝐞𝐫 𝐚𝐧𝐝 𝐟𝐨𝐜𝐮𝐬 𝐨𝐧 𝐮𝐩𝐬𝐢𝐝𝐞 𝐛𝐲 𝐫𝐚𝐢𝐬𝐢𝐧𝐠 𝐲𝐨𝐮𝐫 𝐚𝐦𝐛𝐢𝐭𝐢𝐨𝐧

“It’s easier to rally people — hires or investors — around bold ideas. Building a supersonic jet becomes easier than accounting software. So raise your ambition” 

𝐁𝐮𝐢𝐥𝐝 𝐟𝐨𝐫 𝐮𝐬𝐞𝐫𝐬 𝐲𝐨𝐮 𝐮𝐧𝐝𝐞𝐫𝐬𝐭𝐚𝐧𝐝

PostHog took off when they switched from non-technical buyers who took meetings but never used the product to direct, critical and committed early users who were just like them. 

𝐑𝐚𝐝𝐢𝐜𝐚𝐥 𝐭𝐫𝐚𝐧𝐬𝐩𝐚𝐫𝐞𝐧𝐜𝐲 𝐛𝐮𝐢𝐥𝐝𝐬 𝐭𝐫𝐮𝐬𝐭

The company is built on extreme openness including transparent pricing, public roadmaps and one of my favourite off-kilter brands. This authenticity resonated with their technical audience and created a cult-like following; PostHog built 𝘸𝘪𝘵𝘩 this group not for them, and devs were willing to stick with their first cloud product until it improved because they felt ownership in the company’s success.

𝐒𝐦𝐚𝐥𝐥 𝐭𝐞𝐚𝐦𝐬 𝐰𝐢𝐭𝐡 𝐟𝐮𝐥𝐥 𝐚𝐮𝐭𝐨𝐧𝐨𝐦𝐲 > 𝐭𝐫𝐚𝐝𝐢𝐭𝐢𝐨𝐧𝐚𝐥 𝐬𝐭𝐫𝐮𝐜𝐭𝐮𝐫𝐞𝐬

PostHog runs on 2–3 person teams with complete decision-making power, no cross-functional meetings by design, and no deadlines. 1:1s got banned. They happily traded polish for velocity.

𝐓𝐡𝐞 𝐞𝐱𝐭𝐫𝐚 𝐦𝐢𝐥𝐞 𝐦𝐚𝐭𝐭𝐞𝐫𝐬

Most companies get their product or website to good enough / 80% done and move on. PostHog obsesses over the final 20%; the part that makes something remarkable rather than just functional. Their operating system website took six months but went viral and converts better. It’s them in a site.

𝐈𝐭 𝐝𝐨𝐞𝐬𝐧’𝐭 𝐦𝐚𝐭𝐭𝐞𝐫 𝐰𝐡𝐞𝐫𝐞 𝐲𝐨𝐮 𝐛𝐮𝐢𝐥𝐝 𝐟𝐫𝐨𝐦, 𝐢𝐭 𝐦𝐚𝐭𝐭𝐞𝐫𝐬 𝐰𝐡𝐚𝐭 𝐲𝐨𝐮 𝐛𝐮𝐢𝐥𝐝 𝐢𝐬 𝐠𝐨𝐨𝐝

Between PostHog going through YC, American spellings on the site and a few other things, I had the impression they're American. But the team made a deliberate choice to position publicly as global from the start. James actually lives in the UK. 

As someone very bored of the “SF is the centre of the world” and “Europe sucks” / “Europe rules” narrative, refreshing to see some pragmatism. 

Finally; James on building companies in YOUR way: 

""I would be surprised if anyone builds a Google sized company in the future that looks the same as every other company""",68,4,3,,,Teacher,Product/Growth,Insight/Observation,Contrast Format,Text-only,"If we’ve ever worked together, I’ve probably said to you; you’re the driver.","If we’ve ever worked together, I’ve probably said to you; you’re the driver.

By that, I mean; have agency, form opinions, take charge, act boldly, ch",,,dataset_accounts_dataset,,
"We (in Posthog) are searching (actively, like right now) for an engineer with a good understanding of clustering/summarizing/searching of large amounts of production data (or anything similar).

- Great company (unicorn btw), amazing compensation, all the perks you can imagine, and more.

- Full remote, you should be within the GMT -8 to GMT +2 timezones.

- The focus is on the practical knowledge, no fancy names in the CV are required (but won't hurt either).

- Active engineering experience with LLMs is a huge bonus.

Ping me directly, write in the comments, send post pigeons, up to you. Happy to answer any questions.",98,12,12,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,"We (in Posthog) are searching (actively, like right now) for an engineer with a good understanding of clustering/summarizing/searching of large amount","We (in Posthog) are searching (actively, like right now) for an engineer with a good understanding of clustering/summarizing/searching of large amount",,,dataset_accounts_dataset,,
"🚨 Big news alert: We’ve raised a $350k pre-seed from all-founder Avengers-like set of investors, including Jeff Rosen and Dan Von Kohorn from Broom Ventures, 🦔 james and Tim from PostHog, Zeno from Resend, and Ohto from Doublepoint.

We're also launching a whole new product. Skald is now the API platform for building AI knowledge apps. Add AI to your product in minutes instead of spending months (and tens of thousands of dollars) on engineering.

Send us the context (documents, notes, code) and get chat, document generation, and semantic search over your knowledge right out of the box.

Call our API directly or use one of our SDKs, CLI, or MCP. Our goal is for it to be insanely easy for both devs and agents to connect to the Skald knowledge layer.

Start using Skald for free (no credit card required, link in comments). And if you're building AI agents, let's chat! We’re keen to understand how we can help you build towards an agent-to-agent future.

🧹 On Broom Ventures

Jeff and Dan are both engineers and former successful founders, making them the exact type of people we want to have on board.

We felt at home around other engineers, and were impressed with how they think about the future from the very first conversations with them. 

We have massive ambitions for Skald, and working with Broom felt like the best path to enable us to keep shipping fast to serve devs and agents worldwide.",155,36,1,,,Magician,Engineering/Technical,Insight/Observation,Contrast Format,Text-only,"🚨 Big news alert: We’ve raised a $350k pre-seed from all-founder Avengers-like set of investors, including Jeff Rosen and Dan Von Kohorn from Broom Ve","🚨 Big news alert: We’ve raised a $350k pre-seed from all-founder Avengers-like set of investors, including Jeff Rosen and Dan Von Kohorn from Broom Ve",,,dataset_accounts_dataset,,
"Some people spend time catching up on slack and email messages when they get back from some out of office time.

I'm spending mine catching up on PostHog's changelog.  Because we have shipped 27 updates so far this month.  That's 1.28571429 updates per day.  I once worked at a company that shipped 3 updates.... in a year.",32,2,1,,,Teacher,General,Insight/Observation,Statement → Commentary,Text-only,Some people spend time catching up on slack and email messages when they get back from some out of office time.,"Some people spend time catching up on slack and email messages when they get back from some out of office time.

I'm spending mine catching up on Post",,,dataset_accounts_dataset,,
"Last week, I attended the #DevKorea community meet up in Seoul, where English-speaking developers and tech professionals in Korea gather together. Such an engaging experience and fun time learning about the open-source, PostHog (with a virtual hello video from a co-founder of PostHog 🦔 james hawkins himself) and how it is used in creation of different services and apps by gaining insights - hearing from the CEO of MondWorks, Melvin Oostendorp and Founder of TOPIK Easy6, Max Wiersma. 

From this 3-hour session with a demo from the users, I learned that: 1) Using PostHog, you get to connect the event to insight, gaining developer-first analytics and 2) also that it can be used to prioritize and understand user needs! #devkorea #opensource #tech #event #buildingthings",68,4,5,,,Teacher,GTM/Sales,Personal Experience,Statement → Commentary,Text-only,"Last week, I attended the #DevKorea community meet up in Seoul, where English-speaking developers and tech professionals in Korea gather together. Suc","Last week, I attended the #DevKorea community meet up in Seoul, where English-speaking developers and tech professionals in Korea gather together. Suc",,,dataset_accounts_dataset,,
"(영어 뒤에 한국어 번역이 있습니다)
We had so much fun at Dev Korea #3! 🎉

70+ people at peak came to our event with PostHog in Seoul yesterday!

Huge thanks to:
- Melvin Oostendorp and Max Wiersma for their insightful talks on PostHog
- PostHog for sponsoring the event
- Google for Startups Campus for providing the amazing venue
- Cuckoo (YC W25) for enabling seamless communication with live translation
- Our super staff in the back making everything work smoothly Ashton Reed Azizbek Umidjonov Bertijn Pauwels Serin Heo

The energy in the room was incredible, and it's inspiring to see our community growing stronger with each event.

A detailed recap will be published on the Dev Korea blog soon – stay tuned!

Already excited to start planning our next gathering. Thank you all for being part of this journey! 🚀
---
Dev Korea #3 너무 즐거웠습니다! 🎉

어제 서울에서 PostHog와 함께한 행사에 최대 70명 이상이 참석해주셨습니다!

진심으로 감사드립니다:
- PostHog에 대한 훌륭한 발표를 해주신 Melvin Oostendorp님과 Max Wiersma님
- 행사를 후원해주신 PostHog
- 멋진 장소를 제공해주신 Google for Startups Campus
- 실시간 통역으로 원활한 소통을 가능하게 해주신 Cuckoo (YC W25)
- 뒤에서 모든 것이 순조롭게 진행되도록 해주신 우리의 멋진 스태프 Ashton Reed, Azizbek Umidjonov, Bertijn Pauwels, Serin Heo님

현장의 에너지가 정말 대단했고, 매 행사마다 커뮤니티가 더욱 강해지는 모습이 감동적입니다.
자세한 후기는 곧 Dev Korea 블로그에 게시될 예정이니 기대해주세요!

벌써 다음 모임 준비에 들어갑니다. 함께해주신 모든 분들 감사합니다! 🚀

#DevKorea #PostHog #DeveloperCommunity #Seoul #Korea #TechEvents",129,6,4,,,Teacher,Startup/Founder,Insight/Observation,Listicle/Breakdown,Text-only,(영어 뒤에 한국어 번역이 있습니다),"(영어 뒤에 한국어 번역이 있습니다)
We had so much fun at Dev Korea #3! 🎉

70+ people at peak came to our event with PostHog in Seoul yesterday!

Huge thanks to:
- M",,,dataset_accounts_dataset,,
"I needed to buy a product analytics tool for my 100-person team.

I started with the market leader 🔵. They had a freemium version, so I signed up and began exploring.

The docs weren't helping, so I reached out for support.

A sales rep quickly booked a call with me. But instead of helping, he immediately started qualifying me: team size, budget, timeline.

I spent half the call answering his questions just to get basic setup help.

After all that, he wouldn't share real pricing. Just gave me some vague ""starts at"" number that told me nothing about actual costs.

Then he said I couldn't get technical support without signing a contract first.

I told him I wouldn't sign anything without testing if the product actually worked for our use case.

His response? ""Can't help you.""

So I tried PostHog. Same self-service signup, but when I hit an issue and reached out, their customer success person solved my problem immediately.

They talked transparently about pricing and how it scales with usage.

We became PostHog 🔴 customers that day. Two years later, we're still with them.

I've recommended PostHog multiple times since then.

No referral fees, just genuine gratitude.

That other tool didn't just lose one customer. They probably lost ten by now.

I often tell this story to teams looking improve their product evaluation or cut sales cycles. To me, this is what product-led growth is about: make your product easy to evaluate, easy o buy, easy to adopt. 

Which company do you want to be?",83,31,4,,,Teacher,GTM/Sales,Personal Experience,Statement → Commentary,Text-only,I needed to buy a product analytics tool for my 100-person team.,"I needed to buy a product analytics tool for my 100-person team.

I started with the market leader 🔵. They had a freemium version, so I signed up and",,,dataset_accounts_dataset,,
"The paradox of the current tech (especially AI): 

- There's too much new great stuff to learn. 
- I can consume only part of it between the practical work. 
- I live in a constant FOMO state. 
- If I switch to less work for more learning - the value of learning immediately drops. 
- Knowledge without practical application washes away fast. 

So, it looks like the sweet spot is balancing between FOMO and ""I did this, it sucks, but it works"", and I find it amusing 😄",33,7,2,,,Teacher,General,Insight/Observation,Listicle/Breakdown,Text-only,The paradox of the current tech (especially AI):,"The paradox of the current tech (especially AI): 

- There's too much new great stuff to learn. 
- I can consume only part of it between the practical",,,dataset_accounts_dataset,,
"This VC manages $750M across 3 funds with zero employees, partners, analysts, or even an EA while delivering 5-6x returns consistently. 

Meet Salil Deshpande, the second-largest truly solo GP by AUM.

With 100+ infrastructure software investments and 300 LP relationships, Salil co-invests alongside Accel, Benchmark, Bessemer, and a16z without competing for control.

Before going solo, Salil spent 14 years at larger firms, including Bain Capital, where he invested in 42 companies  in 7 years (holding a record of the highest # of deals per year). 

His career track record sits at 6x TVPI with 35% IRRs.

His deep expertise in infrastructure software enables him to evaluate technical depth with an expert lens, having seen hundreds of similar companies.

With this, Salil built the foundation for a pull-based fundraising strategy:

He doesn’t have to chase LPs.

He simply sends a deck, gets on a one-hour Zoom, answers questions, sends materials, and then never follows up.

This strategy delivers a 75%+ conversion rate across 100+ conversations.

Today, Salil manages 300 LPs by himself by issuing quarterly letters of 5-15 pages that provide full context for every markdown, down round, and value decrease.

This eliminates LP anxiety and reduces the need for catch-up calls, letting him spend 70% of his time on founders instead of investor relations. 

With more time for actual investing, he built his unconventional portfolio approach:

Instead of fighting for 20% ownership stakes, Salil invests smaller checks of a couple $M each in 4x the number of companies, quadrupling his probability of capturing a decacorn.

He builds positions over 3-4 rounds: say $2M at $25-50M post, then $3-4M at $100M post, then $3-4M at $250M post.

This gets $10-20M invested at a blended $100-150M entry cost, delivering 40-60x returns at $10B valuations despite never owning 20% at any single round.

He also has a true market-based partnership model, where he presents deals to 5+ domain experts at competing firms who invest only when the deals genuinely make sense, thereby eliminating politics and social obligation of traditional VC partnerships within the same firm.

This delivers pure market signals with a 30% opt-in rate among investors.

What surprised me most was Salil's operational efficiency, without even an EA. 

He outsources everything non-core, like fund administration, legal, and accounting (spends millions to buy back mental space). 

The freed-up bandwidth allows him to focus purely on technical evaluation.

Salil's model works because of his established track record, narrow focus, and comfort operating against consensus when others pass on deals he still believes in.

Salil’s systems to manage 300 LPs and evaluate 200+ deals annually are learnable. I broke down his entire operating model and his unique strategy that generates 6x TVPI with 35% IRRs returns in my latest deep dive.

Share this post and subscribe to my Substack to get access.

👇 Link in first comment",1774,186,93,,,Magician,Startup/Founder,Insight/Observation,Statement → Commentary,Text-only,"This VC manages $750M across 3 funds with zero employees, partners, analysts, or even an EA while delivering 5-6x returns consistently.","This VC manages $750M across 3 funds with zero employees, partners, analysts, or even an EA while delivering 5-6x returns consistently. 

Meet Salil D",,,dataset_accounts_dataset,,
"i wrote some things about how to communicate good at PostHog and if you do these things maybe you can communicate good too

or do what Danilo Campos says and just hand out in the HN comments section",179,13,5,,,Teacher,General,Insight/Observation,Setup → Punchline,Text-only,i wrote some things about how to communicate good at PostHog and if you do these things maybe you can communicate good too,"i wrote some things about how to communicate good at PostHog and if you do these things maybe you can communicate good too

or do what Danilo Campos s",,,dataset_accounts_dataset,,
i know “rewrite it in rust!” is a meme but then i did it anyway. don’t let your memes be dreams. tl;dr,353,49,24,,,Teacher,General,Humor/Satire,Setup → Punchline,Text-only,i know “rewrite it in rust!” is a meme but then i did it anyway. don’t let your memes be dreams. tl;dr,i know “rewrite it in rust!” is a meme but then i did it anyway. don’t let your memes be dreams. tl;dr,,,dataset_accounts_dataset,,
"This quarter PostHog is hiring 50+ people across the many of the 32 'small teams' at PostHog!

If you are interested in joining #PostHog, We're currently at that magical sweet spot:  #OpenSource, full #Transparency, #FullRemote, extreme #Ownership, and  #scaling at 141 people now.. rapidly changing to almost 200 people!

If you are interested in a career at an amazing company that genuinely cares about their users.. check out our career page! (link in comments)


(And sorry peeps, we do not need to partner with agencies.. we've got it!)",165,29,9,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,This quarter PostHog is hiring 50+ people across the many of the 32 'small teams' at PostHog!,"This quarter PostHog is hiring 50+ people across the many of the 32 'small teams' at PostHog!

If you are interested in joining #PostHog, We're curren",,,dataset_accounts_dataset,,
"2024: You don't know what to make. Endless errors to fix. Chasing trends. 
2025: Imagine your agent handles it all ✨

Joshua Snyder from PostHog is making this reality at MCP After Hours London with ""Autonomous product building with MCP,"" showing how close we are to fully autonomous product development.

His demo will reveal how MCP servers can give agents all the context they need about your product, so they can build, debug, and iterate without human intervention. This is the future of product development.

Meet Josh: Product Engineer at PostHog focused on building developer experiences for analytics-driven agents. Co-founded TimeNavi (calendar analytics) before joining PostHog, bringing real startup product experience to his work.

⚡ Experience the future of product development 
🗓️ Wednesday, October 15 at 5:30-7:30pm BST
 🎟️ RSVP required - link in comments",34,1,3,,,Contrarian,Leadership/Management,Contrarian/Challenge,Statement → Commentary,Text-only,2024: You don't know what to make. Endless errors to fix. Chasing trends.,"2024: You don't know what to make. Endless errors to fix. Chasing trends. 
2025: Imagine your agent handles it all ✨

Joshua Snyder from PostHog is ma",,,dataset_accounts_dataset,,
"Started at PostHog as Product Marketing Manager.
This is the part where I’m supposed to:

- Share a perfectly lit headshot or boiler plate image
- Pretend I “couldn’t be more excited”
- Sprinkle in 4 buzzwords

Instead:
- I'm in Lisbon, Portugal chatting with team members over pizza
- I joined because PostHog ships faster than most companies schedule meetings (the team’s speed and output are honestly intimidating) 
- It's the opportunity of a lifetime: to get pushed past my comfort zone, build new skills, and to #domoreweird

And yes, I’m actually excited — really really excited! 
(check back in 3 months to see if I’ve levelled up… or been sacrificed to a secret company volcano)",136,20,3,,,Teacher,Leadership/Management,Insight/Observation,Listicle/Breakdown,Text-only,Started at PostHog as Product Marketing Manager.,"Started at PostHog as Product Marketing Manager.
This is the part where I’m supposed to:

- Share a perfectly lit headshot or boiler plate image
- Pre",,,dataset_accounts_dataset,,
"As new amazing partners invest in ElevenLabs, we also invest in supporting incredible builders - launching our first Demo Day.

Split into 2 stages with the grand finale at the ElevenLabs Summit. Winners get cash, platform access, and a Times Square moment (we’re giving in, too…).

Open to all Grants Program recipients - current or new ones that will join over next weeks.

October: Startup Grants Virtual Demo Day
- Top 11 founders & companies
- ElevenLabs Agents & Voice
- Virtual pitches with judges and Q&A

November: ElevenLabs Summit SF Demo Day
- Top 3 companies with travel covered to SF 
- Live demo in-front of 1,000 people, no Q&A
- One company crowned the top winner

Judges:
- Jennifer Li - a16z
- James Hawkins  - PostHog
- myself 

Excited to see you there!",726,36,18,,,Teacher,Startup/Founder,Insight/Observation,Listicle/Breakdown,Text-only,"As new amazing partners invest in ElevenLabs, we also invest in supporting incredible builders - launching our first Demo Day.","As new amazing partners invest in ElevenLabs, we also invest in supporting incredible builders - launching our first Demo Day.

Split into 2 stages wi",,,dataset_accounts_dataset,,
"do you want to be the first person to own social at PostHog and have lots of money to spend on influencers? then boy do i have the job for you. 

right now, social and influencers are shared between 3 people doing it on the side of their main jobs. you will be the first person (of a few??) to help us do this stuff properly.",92,15,8,,,Teacher,General,Insight/Observation,Statement → Commentary,Text-only,do you want to be the first person to own social at PostHog and have lots of money to spend on influencers? then boy do i have the job for you.,"do you want to be the first person to own social at PostHog and have lots of money to spend on influencers? then boy do i have the job for you. 

righ",,,dataset_accounts_dataset,,
"A dev dream come true: Dev Korea meets PostHog! 

This mid-October, Florian Ludot& Serin Heo are teaming up with PostHog for a tech meetup in Seoul. One great speaker is already confirmed ... and they’re looking for one more voice from the community to join the lineup.

If you’re a PostHog fan in Korea ... like me 🙋‍♂️ ... this is your chance.

YES!!! We recently switched both DYP.AI and Packative from Amplitude to PostHog, and thanks to that I’m excited to cut down tool overload and speed up page performance.

And if you don’t know PostHog yet ... promise you even the website it’s worth a look. OS-style interface. It gave me 2007–2010 vibes when people were obsessed cloning Windows or Linux desktops into the web. (Anyone else remember building around with ExtJS back then? 😅)

Know someone who’d be perfect for this event? Reach out to the organizers or tag them below. 💜",32,3,3,,,Teacher,Leadership/Management,Insight/Observation,Statement → Commentary,Text-only,A dev dream come true: Dev Korea meets PostHog!,"A dev dream come true: Dev Korea meets PostHog! 

This mid-October, Florian Ludot& Serin Heo are teaming up with PostHog for a tech meetup in Seoul. O",,,dataset_accounts_dataset,,
