full_text,likes,comments,shares,total_engagement,outlier_score,hook_type,topic,angle,structure,visual_format,first_line,hook_150,hook,url,date,_source,rank,followers,author_avg,source
"This year, I had 42 collaboration articles on my Engineering Leadership newsletter.

Collaborations with experienced professionals in the engineering industry, experts each in their respective field, who are a part of various kinds of companies, from Startups all the way to Big Tech.

All shared a LOT of great insights, and it was a real pleasure working with all of them!

Here is the full list of professionals that I had the pleasure to collaborate with:
- Arpit Bhayani
- Taha Hussain
- Aleš Čadež
- Junaid Effendi
- Patricia Juárez Muñoz
- Prasad Rao
- Owain Lewis
- Gábor Till
- Chaitali Narla
- John Crickett
- Jordan Cutler
- Sidwyn Koh
- Yue Zhao
- Gilad Naor
- Jeffery Morhous
- Anna J McDougall
- Laura Tacho
- Aleš Žehelj
- Alexander Kliotzkin
- Miqdad Jaffer
- Hamel Husain
- Djordje Mladenovic
- Matt Watson
- David Weiss
- Omar Halabieh
- Pramoda Vyasarao
- Kjartan Manvelyan
- Dr. Ashish Bamania
- Henry Poydar
- Steven Levey
- Andy Skipper
- Ali Merchant

You can find the full list of articles and also a lot of interesting insights from 2025 in my latest article.

Read it here: https://lnkd.in/eScGeqHc",87.0,48.0,4,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,"This year, I had 42 collaboration articles on my Engineering Leadership newsletter.","This year, I had 42 collaboration articles on my Engineering Leadership newsletter.

Collaborations with experienced professionals in the engineering",,,,dataset_alexis_dataset,,,,
"This year has been great for my course Senior Engineer to Lead: Grow and thrive in the role.

We had 4 cohorts and 1 lightning lesson, which reached 1137 students, located in 38 different cities and 14 countries.

The average rating was 4.8/5, and top companies include: Eneco, Adobe, Amazon, Google, and Settle.

If you wish to join the next cohort of the course, we start on January 20!

Many people already reported promotions from Senior to Lead roles, or they got the instructions needed to thrive in a Lead role.

Since it's the holiday season, I am happy to give you 25% off, and you can join here: https://lnkd.in/ePcA5AS6

Merry Christmas!",40.0,15.0,4,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,This year has been great for my course Senior Engineer to Lead: Grow and thrive in the role.,"This year has been great for my course Senior Engineer to Lead: Grow and thrive in the role.

We had 4 cohorts and 1 lightning lesson, which reached 1",,,,dataset_alexis_dataset,,,,
"What 2025 taught me about Engineering Leadership.

It’s Christmas Eve today 🎄, and many of you are celebrating Christmas and enjoying the holidays, me included :) I always like to use this time to reflect, recharge, and prepare for a successful upcoming year!

In today's article on my newsletter Engineering Leadership, I am sharing the 5 most important lessons and findings impacting engineering & engineering leadership this year.

These lessons/findings are:

1. The narrative “AI is replacing software engineers” is simply not true

2. The negative perception of AI was caused by sensationalistic takes from well-known public individuals

3. Managing expectations has become THE job for engineering leaders

4. The roles are getting closer together

5. Being a multiplier is a must in the AI-era

Read all these lessons/findings in detail in the article I just sent out to 177k+ engineering leaders here: https://lnkd.in/ekNpgs6P",57.0,17.0,4,,,Teacher,Leadership/Management,Insight/Observation,Listicle/Breakdown,Text-only,What 2025 taught me about Engineering Leadership.,"What 2025 taught me about Engineering Leadership.

It’s Christmas Eve today 🎄, and many of you are celebrating Christmas and enjoying the holidays, me",,,,dataset_alexis_dataset,,,,
"My top 5 tips for AI-assisted engineering:

1. Make sure to take full accountability and ownership

Treat all AI-generated code as your own responsibility. Test it, review it, and make sure that you completely understand it before submitting. It should never happen that you submit a line of code without knowing what it actually does.

2. Use AI as a thought partner, and not just blindly trust

Don’t use AI on autopilot, treat it like a co-pilot instead. Ask to explain concepts, generate boilerplate, or explore solutions, but never let it replace your role in critical thinking, system design, or architectural decisions.

Your pragmatism, intuition, domain knowledge, and ability to evaluate trade-offs are irreplaceable.

3. Prioritize understanding over speed

Focusing purely on faster delivery can be dangerous if it comes at the cost of a lack of understanding. Your workflow should never look like “copy-paste and pray”.

Take the time to review and internalize what the LLM generates.

4. There should always be a person responsible, full automation is not a reality in AI-assisted engineering

Don’t aim for full automation. AI in software development should always include human oversight, especially in critical systems.

From planning and design through to implementation and testing, there should always be a real engineer making the final call.

5. AI amplifies existing practices, so make sure to focus on developing them

This is really important to understand: “AI tools amplify what you already do.”
If you know how to build the right way, AI boosts your productivity. If not, it magnifies bad habits.

To learn more, read my latest article: https://lnkd.in/eQprBmQh",41.0,18.0,3,,,Teacher,AI/ML,Insight/Observation,Listicle/Breakdown,Text-only,My top 5 tips for AI-assisted engineering:,"My top 5 tips for AI-assisted engineering:

1. Make sure to take full accountability and ownership

Treat all AI-generated code as your own responsibi",,,,dataset_alexis_dataset,,,,
"The mistake engineers make when working with AI coding tools.

What I am seeing and also hearing happening regularly, especially with less experienced engineers, is the following:

1. They are assigned a task, and they use a certain AI coding tool, use their agent mode to finish the task.

2. They don’t go the extra mile to actually understand what has been changed and ensure the changes are made within the guidelines of the codebase.

3. They open the PR.

And because they didn’t REALLY take ownership and ensure they are delivering good quality code, this puts a lot of pressure on reviewers to find all the mistakes and completely shifts the work on them.

There may be a lot of comments on PRs, and it takes a lot of time to review correctly.

And even in some cases, engineers give up and just approve the PR, which makes things a lot worse in the long run.

Crucial thing to understand here is that AI is like any other tool, and it’s here to help us, not to shift the accountability from the person submitting a PR to AI, which should NEVER happen.

Always take ownership and accountability for your actions and decisions, and don't blame AI for the output that YOU used.

To learn more, yesterday, I sent out the article to 176k+ engineering leaders on this topic. Read the full article: https://lnkd.in/eQprBmQh",100.0,52.0,5,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,The mistake engineers make when working with AI coding tools.,"The mistake engineers make when working with AI coding tools.

What I am seeing and also hearing happening regularly, especially with less experienced",,,,dataset_alexis_dataset,,,,
"How to start with public speaking as an engineer or engineering leader?

Giving talks at events and conferences has really been one of the most rewarding things for me.

It feels great when you get to share knowledge, and people learn something new that helps them to become a better engineer or engineering leader.

But not just that, you get to learn new things as well, because when you are preparing to give a talk, you are cementing your knowledge on that topic.

This is my advice on how to get started:

1. Start looking for opportunities to share knowledge across your organization

This should be the first thing you focus on if you don't already, and you can start really small. No need to volunteer for presenting across the whole organization right from the jump. Remember that small steps eventually lead to big results.

2. Present at a local meetup

After you share your knowledge internally, look to share it with other people as well, outside of your org. Presenting at a local meetup is a great way to gain experience speaking in a low-stakes situation. Everyone is there to learn and have a good time.

3. Start applying to present at a conference

After you get experience at a local meetup, you should start applying for talks at conferences. It is important to mention that you don’t need to be an all-time amazing public speaker to have a talk. In our industry, the substance is the most important thing, not that you have 10/10 public speaking skills.

To learn more, read my latest article: https://lnkd.in/eGH53DqJ",56.0,35.0,6,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,How to start with public speaking as an engineer or engineering leader?,"How to start with public speaking as an engineer or engineering leader?

Giving talks at events and conferences has really been one of the most reward",,,,dataset_alexis_dataset,,,,
"Had the pleasure of speaking at the TechLead conference in London in November.

I've talked about the two most impactful things I am seeing happening to Engineering Leadership due to the effect of AI:

1. Why 51% of engineering leaders believe that AI is impacting the industry negatively

2. Roles getting closer together

And also shared tips on what to do to be a successful engineering leader today and beyond.

If you wish to watch the recording, it's now available, and you can watch it here: https://lnkd.in/e_m9T2Sf",43.0,23.0,3,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Had the pleasure of speaking at the TechLead conference in London in November.,"Had the pleasure of speaking at the TechLead conference in London in November.

I've talked about the two most impactful things I am seeing happening",,,,dataset_alexis_dataset,,,,
"Engineers must become multipliers in the AI-era.

The reason?

As tools for development have gotten better, the desired skills for engineers have moved from just pure knowing programming languages and frameworks (expected) to problem-solving abilities and people skills.

But what does it actually mean to be an engineering multiplier?

Being an engineering multiplier means being someone who amplifies the productivity and effectiveness of the engineers around them, not just focusing on their own output, but elevating the entire team.

An engineering multiplier doesn’t just ask, “What can I build?”, they ask, “How can I make everyone around me more effective?”.

And this is what multipliers are doing. They are:
- Improving team efficiency
- Sharing knowledge
- Raising the quality bar
- Enabling better decisions
- Mentoring and empowering others

To learn more, read this article: https://lnkd.in/ezWydu8T",72.0,37.0,11,,,Contrarian,Engineering/Technical,Contrarian/Challenge,Listicle/Breakdown,Text-only,Engineers must become multipliers in the AI-era.,"Engineers must become multipliers in the AI-era.

The reason?

As tools for development have gotten better, the desired skills for engineers have move",,,,dataset_alexis_dataset,,,,
"Do enterprise companies even use AI?

This was the question that came up frequently in some of the conversations I had with engineers and engineering leaders across the industry.

Ever since the increase in popularity of AI tools → many people have been doubtful regarding security, sharing sensitive data, and overall compliance factors regarding the usage of such tools.

This has been especially prevalent in enterprise companies, as many have previously chosen to restrict such tools.

But now OpenAI has published their report on the state of enterprise AI, and one thing is clear to me:

A lot more enterprise companies are using AI tools these days -> there has been quite a big increase in usage in the last 12 months.

Learn about the state of enterprise AI in my latest article: https://lnkd.in/eJ7BBsa5",30.0,10.0,3,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Do enterprise companies even use AI?,"Do enterprise companies even use AI?

This was the question that came up frequently in some of the conversations I had with engineers and engineering",,,,dataset_alexis_dataset,,,,
"I've checked OpenAI's report on the state of enterprise AI.

They surveyed over 9000 people from various fields in 100+ enterprise companies. Plus, they shared the data on the usage of their services.

Some interesting insights:

- Users report saving 40–60 minutes per day using AI tools

- Australia, Brazil, the Netherlands, France, and Canada are above the global average in the number of paying business customers of OpenAI (Australia by far in the first place)

- ChatGPT message volume grew 8x and API token consumption per organization increased 320x year-over-year (from November 2024)

To learn more, tomorrow, I'll be sending out my full thoughts and insights on the report.

To not miss it, join 175k+ engineering leaders here: https://lnkd.in/eNSKBMUf",41.0,14.0,4,,,Teacher,AI/ML,Insight/Observation,Statement → Commentary,Text-only,I've checked OpenAI's report on the state of enterprise AI.,"I've checked OpenAI's report on the state of enterprise AI.

They surveyed over 9000 people from various fields in 100+ enterprise companies. Plus, th",,,,dataset_alexis_dataset,,,,
"This is how I do a full engineering org audit.

As a Fractional CTO and advisor, one of the common things that I did a couple of times this year was an engineering organizational audit.

I use the same approach as I would use in the first 90 days if I were to start a new full-time engineering leadership role.

1. The first thing I do is to really understand the pain points
In some cases, they have secured new funding and would like to scale and focus on hiring. Another reason may be that the CTO has left the company, and they would like to do a good overview of the current org before making any decisions.

2. The second thing I do is have 1:1s with the relevant people
The 3 main questions I normally ask here are:
- How are you feeling about your current work and projects?
- What do you believe is going well, and what could be improved?
- How can I support and help you?

3. Following, I go through all the relevant parts of the engineering org
I normally combine the second and this step together, as I am able to ask much better questions if I understand certain parts much better. I go through the documentation, check the codebase, overall architecture, and also assess all of the different parts:
- Hiring
- Culture
- Continuous growth
- Knowledge sharing
- Planning and alignment
- Onboarding process
- Release process
- Development process
- Incident management process
- Security

4. Provide suggestions for improvements and present the findings
I make sure I note all the important info in the board and finish by providing my suggestions for improvements. After I have everything prepared, I present my findings together with my suggestions.

To learn more, read my latest article: https://lnkd.in/e35MCdPx

Included in the article:
🎁 Checklist For a Great Engineering Organization
🎁 Board For a Great Engineering Organization",47.0,23.0,3,,,Teacher,Leadership/Management,Tactical/Framework,Listicle/Breakdown,Text-only,This is how I do a full engineering org audit.,"This is how I do a full engineering org audit.

As a Fractional CTO and advisor, one of the common things that I did a couple of times this year was a",,,,dataset_alexis_dataset,,,,
"What do I look for in a Senior Software Engineer as a manager?

There are so many different things that make a senior engineer. If I can sum all of them in 1 sentence, that would be:

A senior engineer should be able to independently understand the problem and find the right solution to it.

I am not just talking about technical solutions here. I mean solutions across different areas including communication, collaboration, mentoring and helping others.

And by no means do I mean that you need to have the right answers on the spot. A senior engineer is able to find and gather solutions from various of different sources.

Software engineering is too broad of a field to be an expert in everything or to know everything upfront.

As a manager, I wish to rely on a senior to make good decisions, do the right things and inspire others to do the same.

Learn more how to become a Senior Software Engineer here: https://lnkd.in/dUeAbHqD",89.0,18.0,7,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,What do I look for in a Senior Software Engineer as a manager?,"What do I look for in a Senior Software Engineer as a manager?

There are so many different things that make a senior engineer. If I can sum all of th",,,,dataset_alexis_dataset,,,,
"This is what I would do if I would be looking for a new engineering/engineering leadership role.

1. First, I would make sure that my CV is on point
It's the first impression that a hiring manager gets of you, and you must leave a good one.

2. Ensure that my LinkedIn profile is updated and optimized
Personally, LinkedIn has been huge for my career, as almost all the roles I've gotten have come through it. Either people contacted me directly, referred me, or I applied to a specific role.

3. Find 3-5 roles that fit with what I would be looking for
The reason for this is that the strategy called “spray and pray”, where you just send infinite CVs to infinite companies, normally doesn’t work so well, as companies receive a LOT of submissions.

4. Find the hiring manager or recruiter responsible for the role on LinkedIn
I would contact that person through LinkedIn and ask them a few questions about the role. Something that would be interesting for me to know and that would give me a better overview of what I can expect.

5. I would try to stand out in this step already
I would record a video, it would be a Loom video or something else, where I would share improvements (suggestions) to the product or service related to the company I am applying to. I would submit my CV and send the hiring manager the video.

Even though this takes more time, especially if you are doing this for 3-5 companies, it’s a LOT better approach than just sending CVs and hoping for the best.

Doing this will make it impossible for a hiring manager to ignore you.

To learn more, read my latest article titled ""My Advice For Engineers and Engineering Leaders to Get a New Role Faster"" here: https://lnkd.in/eFYsB5pk

2 resources included in the article:
🎁 Recommended CV example by Jordan Cutler
🎁 List of questions I have been asking on the behavioral interviews",39.0,20.0,3,,,Teacher,Leadership/Management,Insight/Observation,Listicle/Breakdown,Text-only,This is what I would do if I would be looking for a new engineering/engineering leadership role.,"This is what I would do if I would be looking for a new engineering/engineering leadership role.

1. First, I would make sure that my CV is on point
I",,,,dataset_alexis_dataset,,,,
"Earlier this week, we shared our free Career Growth Template thanks to Gregor Ojstersek and Omar Halabieh . And now we have even more!

Big shout-out to Chaitali Narla , ex-Google Director of Engineering and Yangshun Tay, ex-Meta Staff Engineer for contributing these to our free template library.

1. Yangshun's Technical Design Doc - See how a Meta Staff Engineer writes technical designs: https://lnkd.in/eD_XxQXJ

2. Chaitali's Calibration Notes Doc - See how managers and directors justify your rating in calibrations. If you're a manager, you can use this directly. If you're an IC, it's good to see how your manager writes these. https://lnkd.in/eKQTxBEF

3. Yangshun's Project Handoff Doc - At big companies, ownership exchanges hands all the time. Use this doc to make the handoff easy: https://lnkd.in/eSC7K2wX

If you have templates you'd like to contribute, even of existing ones, let me know. We can show your version and spotlight you!

Our hope is to make it easy for engineers and managers to write high-quality docs in less time.",98.0,25.0,7,,,Contrarian,Leadership/Management,Contrarian/Challenge,Listicle/Breakdown,Text-only,"Earlier this week, we shared our free Career Growth Template thanks to Gregor Ojstersek and Omar Halabieh . And now we have even more!","Earlier this week, we shared our free Career Growth Template thanks to Gregor Ojstersek and Omar Halabieh . And now we have even more!

Big shout-out",,,,dataset_alexis_dataset,,,,
"Set up your next 3 years for success in 5 minutes with this one simple tip.

Make a PLAN! It's one of the best ways to grow faster in your career. Winging it doesn't always work, who knew 😅.

Well, thanks to our first contributors, we have a brand new Career Growth Plan Template added to our template library. Huge shoutout to Gregor Ojstersek and Omar Halabieh for sharing it publicly 👏

Effective plans always work backward from the goal, which is why I love this template. Here's how it works in 3 steps.

1. Define your long-term vision. Where do you see yourself in the next 3-5 years?
2. Define short and medium-term objectives that will help you work toward that
3. In the table, jot down areas you need to grow to achieve those, using SMART goals.

That's it! Now you have your plan. Start working on those goals, check in every few months, and update as needed.

Check out the full template here: https://lnkd.in/eiY_vqZ3 

There's also 18 free templates in our template library. Check them out and use as needed!",169.0,24.0,7,,,Magician,Leadership/Management,Tactical/Framework,Listicle/Breakdown,Text-only,Set up your next 3 years for success in 5 minutes with this one simple tip.,"Set up your next 3 years for success in 5 minutes with this one simple tip.

Make a PLAN! It's one of the best ways to grow faster in your career. Win",,,,dataset_alexis_dataset,,,,
"My advice for engineers looking for new roles (especially with less experience).

Try to look for unfair advantage when applying to roles or when you are already in the hiring process.

After my first two student jobs as an engineer, I started to apply for my first full-time engineering position.

I applied to the role that I liked and the first interview went well. I was invited to the second interview.

Before that interview, I designed + coded a new website for them. I designed it with Photoshop and built it with HTML + CSS + JS and a bit of PHP.

They liked it and gave me good feedback.

The next day, I received an email where they offered me the position, which wouldn't happen if I didn't do that. I was ecstatic.

You can see how the site looked like in the picture below.

So, my advice is:
Try to do something to stand out when you apply to the role or when you are already in the hiring process.

Try to look for that unfair advantage that will differentiate you from other candidates.

In tomorrow's newsletter, I'll be sharing more tips and advice on how to be successful in getting a new role as an engineer or engineering leader.

Make sure to not miss it and join 174k+ engineering leaders here: https://lnkd.in/eNSKBMUf",36.0,13.0,3,,,Teacher,Engineering/Technical,Insight/Observation,Story → Twist → Lesson,Text-only,My advice for engineers looking for new roles (especially with less experience).,"My advice for engineers looking for new roles (especially with less experience).

Try to look for unfair advantage when applying to roles or when you",,,,dataset_alexis_dataset,,,,
"A good engineer thinks like a product manager.

Not just focusing on the technical solution, but also having a sense of:
- ownership,
- business value,
- delighting the customers.

It’s not about how great a technical solution is, it’s all about what impact it has on the business and the customers.",90.0,29.0,8,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,A good engineer thinks like a product manager.,"A good engineer thinks like a product manager.

Not just focusing on the technical solution, but also having a sense of:
- ownership,
- business value",,,,dataset_alexis_dataset,,,,
"Being emotionally attached to the code that you write can be a HUGE problem.

It's not just a problem for you personally, but it can be a big problem for the whole team and organization as well.

It's really important to understand that the code that we write is here to solve a certain problem.

How good we solve the problem -> that's what matters the most.

Who wrote the code isn't.",52.0,20.0,7,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,Being emotionally attached to the code that you write can be a HUGE problem.,"Being emotionally attached to the code that you write can be a HUGE problem.

It's not just a problem for you personally, but it can be a big problem",,,,dataset_alexis_dataset,,,,
"A lot of engineers are curious about what the future will bring.

And what the core skills to focus on are in the AI era.

I recently had the pleasure to speak with John Crickett about the topic of how AI is impacting specifically engineers and his tips for thriving in the AI era.

We talked about a LOT of things, including:
- Core skills that engineers should prioritize today
- Habits that engineers should focus on
- The mindset behind exploring AI tools
- Misusing AI → what to avoid
- Areas that will become more valuable in the next 1–5 years
- Engineering fundamentals being the key to future-proof careers
- Important things to do as a junior engineer
- What John would focus on if he were to start his career today

You can watch/listen to our conversation and read the overview in the latest article here: https://lnkd.in/e8TBWwPE",39.0,26.0,5,,,Fortune Teller,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,A lot of engineers are curious about what the future will bring.,"A lot of engineers are curious about what the future will bring.

And what the core skills to focus on are in the AI era.

I recently had the pleasure",,,,dataset_alexis_dataset,,,,
"In today’s AI era, being a great engineer is no longer defined by your individual contribution alone.

Being a great engineer is defined by the ability to:
- make others around you better, 
- deliver projects successfully, and 
- create impact that moves the whole organization forward.

Definitely check the article below for more insights!",21.0,11.0,2,,,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,Text-only,"In today’s AI era, being a great engineer is no longer defined by your individual contribution alone.","In today’s AI era, being a great engineer is no longer defined by your individual contribution alone.

Being a great engineer is defined by the abilit",,,,dataset_alexis_dataset,,,,
"Not even close to reality 😂 Although 1 month left to prove us wrong 😄

Happy Friday, and have a great weekend!",48.0,24.0,3,,,Contrarian,General,Contrarian/Challenge,Setup → Punchline,Text-only,Not even close to reality 😂 Although 1 month left to prove us wrong 😄,"Not even close to reality 😂 Although 1 month left to prove us wrong 😄

Happy Friday, and have a great weekend!",,,,dataset_alexis_dataset,,,,
"In today’s AI era, being a great engineer is no longer defined by your individual contribution alone.

Being a great engineer is defined by the ability to make others around you better, to deliver projects successfully, and to create impact that moves the whole organization forward.

There are many ways to multiply your efforts:
- making your whole team better,
- to work well across different teams,
- be a multiplier through systems,
- multiply and scale through people.

These are all archetypes of multipliers, where each provides immense impact in its own specific way.

To learn about how to become a specific multiplier archetype, read my latest article I sent to 173k+ engineering leaders yesterday: https://lnkd.in/eDyTMzes",50.0,27.0,5,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,"In today’s AI era, being a great engineer is no longer defined by your individual contribution alone.","In today’s AI era, being a great engineer is no longer defined by your individual contribution alone.

Being a great engineer is defined by the abilit",,,,dataset_alexis_dataset,,,,
"3 real-world examples of AI/ML Engineers -> their stack, challenges, and day-to-day focus.

With the increase in popularity of AI, roles such as AI Engineer and ML Engineer are becoming more and more popular.

In order to understand the roles much better, I’ve asked 3 AI/ML Engineers to share their real-world experience:
- How does their day-to-day look like
- What technologies do they work with
- Specific challenges they are facing
- How does the work differ from Software Engineering

These are the 3 engineers I had the pleasure of talking to:
- Shivam A., Staff ML Engineer at Meta
- Alex Razvant, Senior AI Engineer at Everseen
- Bhuvaneshwaran Ponnusamy Ilanthirayan, AI Engineer & Head of AI at contexxt.ai

I've sent the newsletter article to 173k+ engineering leaders yesterday. You can read it here: https://lnkd.in/eizUgaRu",45.0,23.0,5,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,"3 real-world examples of AI/ML Engineers -> their stack, challenges, and day-to-day focus.","3 real-world examples of AI/ML Engineers -> their stack, challenges, and day-to-day focus.

With the increase in popularity of AI, roles such as AI En",,,,dataset_alexis_dataset,,,,
"What’s really like to be an AI/ML engineer?

This is what tomorrow's newsletter will be all about.

3 AI/ML engineers will be sharing their experience from both Big Tech and Startups about:
- How does their day-to-day look like?
- What technologies do they work with?
- Specific challenges they are facing
- How does the work differ from Software Engineering?

To not miss it, make sure to join 172k+ engineering leaders here: https://lnkd.in/eNSKBMUf",30.0,11.0,3,,,Teacher,Engineering/Technical,Insight/Observation,Listicle/Breakdown,Text-only,What’s really like to be an AI/ML engineer?,"What’s really like to be an AI/ML engineer?

This is what tomorrow's newsletter will be all about.

3 AI/ML engineers will be sharing their experience",,,,dataset_alexis_dataset,,,,
"54% of engineering leaders mentioned that they don’t monitor AI/LLM systems.

That tells me that a lot of effort is being put into adopting these new tools or implementing a set of new AI features.

But they don’t focus on ensuring that they are actually performant.

Which is quite alarming in my opinion, and can be quite detrimental for a company if they neglect the performance, as that’s very important for the users.

This has been an interesting insight from the Engineering Performance report done by LeadDev that I closely looked at.

To read my full commentary on the report, you can check my latest article here: https://lnkd.in/ev8AXCZN",37.0,28.0,3,,,Magician,AI/ML,Insight/Observation,Statement → Commentary,Text-only,54% of engineering leaders mentioned that they don’t monitor AI/LLM systems.,"54% of engineering leaders mentioned that they don’t monitor AI/LLM systems.

That tells me that a lot of effort is being put into adopting these new",,,,dataset_alexis_dataset,,,,
"How to grow from Senior Engineer to a Lead role?

These are my top 5 tips that would help you with this:
1. Let your manager know about your goals and aspirations ASAP.
2. Become a credible engineer (build up your skills and focus on how others perceive you).
3. Become a team player and a great engineer to work with.
4. Become the go-to person or considered an expert in a certain engineering domain.
5. Become business and product-minded engineer.

I have taught 200+ students in detail about this exact topic in a cohort-based course called Senior Engineer to Lead: Grow and thrive in the role.

And now, the course is 25% off for a limited time, as it has been featured as part of the Fast Track selected courses by Maven.

Join engineers and leads from Meta, Google, Microsoft, Revolut in the cohort-based course here: https://lnkd.in/emmfjh7k (We start on January 20).",35.0,17.0,3,,,Teacher,Product/Growth,Insight/Observation,Listicle/Breakdown,Text-only,How to grow from Senior Engineer to a Lead role?,"How to grow from Senior Engineer to a Lead role?

These are my top 5 tips that would help you with this:
1. Let your manager know about your goals and",,,,dataset_alexis_dataset,,,,
"Great list of newsletters for engineers who want to level up their careers! 

Thanks for including The Hybrid Hacker Gregor Ojstersek!",10.0,1.0,0,,,Teacher,Engineering/Technical,Insight/Observation,Setup → Punchline,Text-only,Great list of newsletters for engineers who want to level up their careers!,"Great list of newsletters for engineers who want to level up their careers! 

Thanks for including The Hybrid Hacker Gregor Ojstersek!",,,,dataset_alexis_dataset,,,,
